name,domain,category,start_date,end_date,city,country,venue_name,estimated_attendance,ticket_price_min,ticket_price_max,currency,website_url,year,data_source,extraction_method,sponsors,speakers
Skill Share - Delhi,music_festival,Concert,2026-04-18,2026-04-18,Gurugram,India,145 Cafe & Bar,100,199.0,599.0,INR,https://www.district.in/events/skill-share-delhi-apr11-2026-buy-tickets,2026,district,crawl4ai_markdown,,Skill Share - Delhi
THE CAGE | Chennai’s First Ever Cage Rave Experience,music_festival,Concert,2026-04-26,2026-04-26,Chennai,India,"Secret Story | Nungambakkam, Chennai",300,799.0,1499.0,INR,https://www.district.in/events/the-cage-chennais-first-ever-cage-rave-experience-apr26-2026-buy-tickets,2026,district,crawl4ai_markdown,,
Mera Pati Salman Khan,music_festival,Concert,2026-05-01,2026-05-01,New Delhi,India,Shri Ram Centre for Performing Arts,400,300.0,1000.0,INR,https://www.district.in/events/mera-pati-salman-khan-2026-buy-tickets,2026,district,crawl4ai_markdown,,Mera Pati Salman Khan
Mochakk India Tour | Delhi NCR,music_festival,Concert,2026-05-09,2026-05-09,,India,Venue to be announced,500,2000.0,12000.0,INR,https://www.district.in/events/mochakk-india-tour-delhi-ncr-2026-buy-tickets,2026,district,crawl4ai_markdown,,Mochakk
Desi Bass Night,music_festival,Concert,2026-04-18,2026-04-18,Ghaziabad,India,"Ru-Bar-Ru | Kaushambi, Ghaziabad",150,200.0,200.0,INR,https://www.district.in/events/desi-bass-night-feb27-2026-buy-tickets,2026,district,crawl4ai_markdown,,
Madras Rock Collective,music_festival,Concert,2026-04-17,2026-04-17,,India,"Bay 146 - The Savera Hotel | The Savera Hotel, RK Salai (Cathedral Road)",200,250.0,499.0,INR,https://www.district.in/events/madras-rock-collective-apr17-2026-buy-tickets,2026,district,crawl4ai_markdown,,Madras Rock Collective
Reset Live 2026 Label Showcase April Edition,music_festival,Concert,2026-04-25,2026-04-25,New Delhi,India,RESET NETWORKS STUDIOS,200,399.0,399.0,INR,https://www.district.in/events/reset-live-2026-label-showcase-april-edition-apr25-2026-buy-tickets,2026,district,crawl4ai_markdown,,Robinson's Village; Jack Sapienza; Andrea Dipa; Matilde; reset [live]
ZIKR Baithak,music_festival,Concert,2026-04-26,2026-04-26,Gurugram,India,The Quorum Gurgaon,100,2950.0,2950.0,INR,https://www.district.in/events/zikr-baithak-apr26-2026-buy-tickets,2026,district,crawl4ai_markdown,,ZIKR Baithak
Cooldown Presents - A Quality Jamming Show,music_festival,Concert,2026-04-18,2026-04-18,Gurgaon,India,Convose,200,399.0,499.0,INR,https://www.district.in/events/cooldown-presents-open-air-jamming-event-mar14-2026-buy-tickets,2026,district,crawl4ai_markdown,,Cooldown
The Breathless Celebration,music_festival,Concert,2026-04-18,2026-04-18,Chennai,India,IDAM - The Art & Cultural Space | An initiative by Theare Akku,150,199.0,199.0,INR,https://www.district.in/events/the-breathless-celebration-apr18-2026-buy-tickets,2026,district,crawl4ai_markdown,,The Breathless Band
