name,domain,category,subcategory,description,start_date,end_date,city,country,venue_name,estimated_attendance,ticket_price_min,ticket_price_max,currency,website_url,year,sponsors,speakers,data_source,extraction_method
TATA IPL 2026: Match 31 | Sunrisers Hyderabad vs Delhi Capitals,sporting_event,Sports,,"Get set for another action-packed night as the Sunrisers Hyderabad takes on Delhi Capitals in a clash that promises edge-of-the-seat action and unforgettable moments. Hosted at SRH’s home ground, the atmosphere will be nothing short of spectacular, with passionate fans creating a sea of orange and roaring their team forward. As they take on a determined Delhi side, fans can expect a fierce battle packed with big hits, crucial wickets, and momentum swings that define T20 cricket at its best.",2026-04-21,,Hyderabad,India,Rajiv Gandhi International Cricket Stadium,,850.0,23000.0,INR,https://www.district.in/events/tata-ipl-2026-match-31-sunrisers-hyderabad-vs-delhi-capitals-buy-tickets,2026,,,district,crawl4ai_markdown
World Earth Day Run | 2026,sporting_event,Sports,,"🌍 WORLD EARTH DAY RUNGet ready to move with purpose! The World Earth Day Run,  presented by Elan Group, is an electrifying celebration of Earth Day. It’s where passion meets action, and every step fuels a greener tomorrow. Run strong. Run loud. Run for Earth!✨ Presented By: Elan Mercado✨ Curated By: Pikusports🏃‍♂️ Run Categories:• 10 KM (Timed Run)• 5 KM (Timed Run)• Fun Run - 5KM/3KM (Non Timed)🏆 Winners Categories: Top 3 Male and top 3 Female winners in 10km and 05km Chip run categories.&nbsp;",2026-04-19,,Gurugram,India,Elan Mercado,,600.0,700.0,INR,https://www.district.in/events/world-earth-day-apr19-2026-buy-tickets,2026,,,district,crawl4ai_markdown
Gunther Shooting Sports Foundation,sporting_event,Sports,,"Experience the thrill of fun shooting at Gunther Shooting Sports Foundation. Designed for pure enjoyment, this experience lets you step into a professional shooting environment and enjoy the excitement of target shooting.With a safe, well-equipped setup and expert guidance throughout, it’s a thrilling activity for anyone looking to try something unique and action-packed.Aim, shoot, and enjoy an unforgettable time of precision and fun!",2026-04-12,,Thane,India,"Indo Scots Global School, Thane",,0.0,0.0,INR,https://www.district.in/events/gunther-shooting-sports-foundation-dec-2025-buy-tickets,2026,,,district,crawl4ai_markdown
TATA IPL 2026: Match 64 | Rajasthan Royals vs Lucknow Super Giants,sporting_event,Sports,,"Rajasthan Royals meet Lucknow Super Giants in a contest built around middle-overs control. RR’s batting unit has the freedom to go hard early, but it is the presence of Jadeja and Shimron Hetmyer that gives them balance when the game slows down. Archer’s pace and Bishnoi’s variations offer wicket-taking options when partnerships start to grow.LSG tend to play measured cricket, pacing their innings before accelerating late. They rely on stability at the top and finishers who back themselves under",2026-05-19,,Jaipur,India,Sawai Mansingh Stadium,,0.0,0.0,INR,https://www.district.in/events/tata-ipl-2026-match-64-rajasthan-royals-vs-lucknow-super-giants-may19-2026-buy-tickets,2026,,,district,crawl4ai_markdown
TATA IPL 2026: Match 21 | Sunrisers Hyderabad vs Rajasthan Royals,sporting_event,Sports,,"Get ready for another thrilling showdown as Sunrisers Hyderabad face off against Rajasthan Royals in a high-octane clash filled with star power and fierce competition. Set at SRH’s fortress, the energy in the stadium will be electric as fans rally behind their home side in what promises to be a gripping encounter. Leading from the front, Ishan Kishan brings an aggressive mindset and fearless intent, aiming to dominate early. With dynamic players like Abhishek Sharma and the explosive Heinrich Kl",2026-04-13,,Hyderabad,India,Rajiv Gandhi International Cricket Stadium,,850.0,50000.0,INR,https://www.district.in/events/tata-ipl-2026-match-21-sunrisers-hyderabad-vs-rajasthan-royals-buy-tickets,2026,,,district,crawl4ai_markdown
Farmley Snack Run 2026,sporting_event,Sports,,"What is Snack Run 2026?Snack Run 2026 is a large-scale running event that brings together people who value a healthy, active lifestyle. The event welcomes runners of all levels, from seasoned athletes to first-time participants, along with families, students, corporates, and fitness communities.&nbsp;With a strong focus on fitness, community, and energy, Snack Run creates a high-impact sporting experience supported by healthy snacking and an energetic race-day environment.&nbsp;This is not about",2026-04-26,,New Delhi,India,Jawaharlal Nehru Stadium,,800.0,1000.0,INR,https://www.district.in/events/farmley-snack-run-2026-apr26-2026-buy-tickets,2026,,,district,crawl4ai_markdown
Screening of DC vs RCB - TATA IPL 2026,sporting_event,Sports,,"DC vs RCB IPL 2026 Tickets for Live Screening at The Terrace, GhaziabadGet ready for a thrilling IPL showdown as Delhi Capitals take on Royal Challengers Bangalore in a high-voltage clash, live at The Terrace Skybar &amp; Lounge!Witness DC’s dynamic squad go head-to-head with RCB’s explosive batting lineup in a match packed with big hits, crucial wickets, and nail-biting moments. Catch every boundary and turning point on giant LED screens with a stadium-like atmosphere that brings the IPL excite",2026-04-27,,Vaishali,India,"The Terrace | Supertech Shopprix Mall, Vaishali",,999.0,3999.0,INR,https://www.district.in/events/screening-of-dc-vs-rcb-tata-ipl-2026-apr27-2026-buy-tickets,2026,,,district,crawl4ai_markdown
Screening of IPL: SRH vs RR at Aufside,sporting_event,Sports,,Start your week with a bang! It’s Sunrisers Hyderabad vs Rajasthan Royals. Watch the explosive SRH batting lineup take on the strategic brilliance of the Royals. Catch every wicket and every boundary live on our massive screens with the best crowd in Pune at Aufside.,2026-04-13,,,India,Aufside Sports Bar and Multi Cuisine Restaurant,,300.0,300.0,INR,https://www.district.in/events/ipl-srh-vs-rr-live-screening-at-aufside-apr13-2026-buy-tickets,2026,,,district,crawl4ai_markdown
TATA IPL 2026: Match 52 | Rajasthan Royals vs Gujarat Titans,sporting_event,Sports,,"Rajasthan Royals take on Gujarat Titans in a matchup that leans heavily on structure versus adaptability. The Royals’ strength lies in depth, Jaiswal at the top, Parag steering the middle, and finishers like Hetmyer closing strong. With Archer striking upfront and Bishnoi applying spin pressure, they can disrupt rhythm quickly.Gujarat Titans prefer calculated builds and disciplined bowling spells. They thrive on holding control for long stretches before tightening the screws late. This one often",2026-05-09,,Jaipur,India,Sawai Mansingh Stadium,,0.0,0.0,INR,https://www.district.in/events/tata-ipl-2026-match-52-rajasthan-royals-vs-gujarat-titans-may9-2026-buy-tickets,2026,,,district,crawl4ai_markdown
TATA IPL 2026: Match 36 | Rajasthan Royals vs Sunrisers Hyderabad,sporting_event,Sports,,"When the Royals face the Sunrisers, expect pure intensity. Rajasthan’s blend of high-impact batters and seasoned match-winners like Jaiswal, Hetmyer, Jadeja brings unpredictability and punch to every over.SRH are built on aggression too, strong openers, intimidating pace options and a fearless mindset that can put pressure on any opponent. This clash is about momentum swings, clutch moments and tight finishes. Get hyped, this one doesn’t do half measures.",2026-04-25,,Jaipur,India,Sawai Mansingh Stadium,,0.0,0.0,INR,https://www.district.in/events/tata-ipl-2026-match-36-rajasthan-royals-vs-sunrisers-hyderabad-apr25-2026-buy-tickets,2026,,,district,crawl4ai_markdown
